DSLD ID,Product Name,Ingredient,ingredient_category,source_row_count,serving_size_count,any_dose_disclosed,all_doses_disclosed,ingredient_disclosure_status
264517,Pre-Workout Baja Burst,Potassium,mineral,1,1,TRUE,TRUE,Fully disclosed
264517,Pre-Workout Baja Burst,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
264517,Pre-Workout Baja Burst,Sodium Nitrate,other,1,1,TRUE,TRUE,Fully disclosed
264517,Pre-Workout Baja Burst,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264517,Pre-Workout Baja Burst,Vitashure Caffeine SR,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,Black Pepper extract,botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,Citicoline,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,Huperzia serrata extract,botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,L-Arginine,amino acid,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,L-Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,L-Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,L-Tyrosine,amino acid,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,N-Acetyl L-Tyrosine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264520,Pre-Workout Candy Watermelon,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Betaine Nitrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Calcium Potassium Phosphate Citrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,CarnoSyn,amino acid,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Choline Bitartrate,vitamin,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Huperzia serrata extract,botanical,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Phosphorus,mineral,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Potassium,mineral,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Sodium Nitrate,other,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264524,Pre-Workout Mango Extreme,Vitashure Caffeine SR,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Beta Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Betaine Nitrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Huperzia serrata extract,botanical,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Phosphorus,mineral,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Potassium,mineral,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Sodium Nitrate,other,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
264526,SunnyD Pre-Workout Tangy Original,Vitashure,TBD,1,1,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Agmatine Sulfate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Agmatine Sulphate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Alpha GPC,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Beta Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,DiCitrulline Malate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,ElevATP(TM) Ancient Peat & Apple extract,blend,1,1,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Folate,vitamin,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Himalayan Pink Salt,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Hooligan Performance Matrix,blend,2,2,FALSE,FALSE,Not disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,L-Tyrosine,amino acid,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Lions Mane,other,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Rhodiola rosea,botanical,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Sodium,mineral,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Vitamin B12,vitamin,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Vitamin B3,vitamin,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,Vitamin B6,vitamin,2,2,TRUE,TRUE,Fully disclosed
265343,Hooligan Extreme Pre-Workout Formula Pain Killer,elevATP,blend,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Acetyl-L-Carnitine Hydrochloride,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Creatine Monohydrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Energy & Focus,blend,1,1,FALSE,FALSE,Not disclosed
265418,Assault Pre-Workout Blue Raspberry,L-Glycine,amino acid,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Muscle Fuel,blend,1,1,FALSE,FALSE,Not disclosed
265418,Assault Pre-Workout Blue Raspberry,Strength & Performance,blend,1,1,FALSE,FALSE,Not disclosed
265418,Assault Pre-Workout Blue Raspberry,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Vitamin B6,vitamin,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
265418,Assault Pre-Workout Blue Raspberry,Vitamin E,vitamin,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Acetyl-L-Carnitine HCl,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Creatine Monohydrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Energy & Focus,blend,1,1,FALSE,FALSE,Not disclosed
265446,Assault Pre-Workout Fruit Punch,L-Glycine,amino acid,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Muscle Fuel,blend,1,1,FALSE,FALSE,Not disclosed
265446,Assault Pre-Workout Fruit Punch,Strength & Performance,blend,1,1,FALSE,FALSE,Not disclosed
265446,Assault Pre-Workout Fruit Punch,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Vitamin B6,vitamin,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
265446,Assault Pre-Workout Fruit Punch,Vitamin E,vitamin,1,1,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Beta Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Betaine Nitrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Citicoline Sodium,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Creatine Monohydrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Huperzia serrata extract,botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,L-Tyrosine,amino acid,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Malic Acid,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Rhodiola rosea root extract,botanical,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Sodium,mineral,2,2,TRUE,TRUE,Fully disclosed
265452,Pre-Workout Pink Candy Blast,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Amino Blend,blend,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Capsimax Cayenne extract,botanical,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Chromium,mineral,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Coenzyme Q-10,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Folate,vitamin,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Folic Acid,vitamin,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Glycine Propionyl-L-Carnitine HCl,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
265498,Pre Workout Strawberry Lemonade,Green Tea Leaf Extract,botanical,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,L-Aspartic Acid,amino acid,1,1,FALSE,FALSE,Not disclosed
265498,Pre Workout Strawberry Lemonade,L-Citrulline,amino acid,1,1,FALSE,FALSE,Not disclosed
265498,Pre Workout Strawberry Lemonade,L-Tyrosine,amino acid,1,1,FALSE,FALSE,Not disclosed
265498,Pre Workout Strawberry Lemonade,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Vitamin B6,vitamin,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
265498,Pre Workout Strawberry Lemonade,added Sugars,sugar,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Asian Ginseng root powder,botanical,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Beet root powder,botanical,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Beta Alanine,amino acid,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Black Pepper fruit extract,botanical,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Caffeine,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Clean Energy & Focus Blend,blend,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,L-Citrulline,amino acid,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,L-Citrulline Malate,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,L-Theanine,amino acid,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,L-Tyrosine,amino acid,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Natural Performance Blend,blend,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Rhodiola root powder,botanical,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Toothed Clubmoss extract,botanical,1,1,FALSE,FALSE,Not disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Vitamin B6,vitamin,1,1,TRUE,TRUE,Fully disclosed
267083,High Energy Pre-Workout Raspberry Lemonade,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Agmatine Sulfate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Bioperine,botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Choline Bitartrate,vitamin,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Coconut Water powder,botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Cordyceps militaris,botanical,2,2,FALSE,FALSE,Not disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Ganoderma lucidum,other,2,2,FALSE,FALSE,Not disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Hericium erinaceus,botanical,2,2,FALSE,FALSE,Not disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Hordeum vulgare seed extract,botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Huperzine A,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,L-Citrulline,amino acid,1,1,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,L-Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,L-Tyrosine,amino acid,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Lentinula edodes,botanical,2,2,FALSE,FALSE,Not disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,MagicLION,botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,PeakO2,blend,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Pleurotus eryngii,botanical,2,2,FALSE,FALSE,Not disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Prophecy Ultimate Pre-Workout Matrix,blend,2,2,FALSE,FALSE,Not disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Taurine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,TeaCrine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Trametes versicolor,botanical,2,2,FALSE,FALSE,Not disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Vitamin B12,vitamin,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Vitamin B6,vitamin,2,2,TRUE,TRUE,Fully disclosed
268565,Prophecy Ultimate Pre-Workout Peach Mango,Vitamin C,vitamin,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Beta Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Choline,vitamin,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Choline Bitartrate,vitamin,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Citrulline Nitrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Creatine Monohydrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Pink Himalayan Sea Salt,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Potassium,mineral,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,RYSE Pump Fuel,blend,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Sodium,mineral,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,Thinkamine,TBD,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,VasoDrive-AP,blend,2,2,TRUE,TRUE,Fully disclosed
268684,Godzilla Pre-Workout Monsterberry Lime,ZumXR Extended-Release Caffeine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,Carnosyn,amino acid,1,1,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,Choline Bitartrate,vitamin,1,1,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,Creatine Monohydrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,L-Citrulline DL-Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
270994,ION Pre-Workout Blue Ice,L-Tyrosine,amino acid,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,"Beta-Alanine, Micronized",amino acid,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,"Citrulline, Micronized",amino acid,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,"L-Arginine, Micronized",amino acid,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,"L-Isoleucine, Micronized",amino acid,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,"L-Leucine, Micronized",amino acid,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,"L-Valine, Micronized",amino acid,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,Micronized L-Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,Micronized alpha-Ketogluarate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
2722,RapidDrive Pre-Workout Amino Complex Fruit Punch,micronized L-Carnitine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
272539,Pre-Workout Powder Blue Raspberry Flavor,Arginine Alpha Keto-Glutarate,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
272539,Pre-Workout Powder Blue Raspberry Flavor,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
272539,Pre-Workout Powder Blue Raspberry Flavor,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
